"Part","Value","Device","Package","Library","Description","AVAILABILITY","BUILT_BY","COPYRIGHT","DATASHEET","DESCRIPTION","DIGI-KEY_PART_NUMBER","MANUFACTURER_PART_NUMBER","MF","MP","MPN","OC_FARNELL","OC_NEWARK","PACKAGE","PRICE","PURCHASE-URL","SOURCELIBRARY","SPICEPREFIX","VENDOR",
"C1","JMK107BJ226MA-TD","JMK107BJ226MA-TD","CAPC1608X90N","22muF_cap_0603","CAP CER 22UF 6.3V X5R 0603","","","",""," 22µF ±20% 6.3V Ceramic Capacitor X5R 0603 (1608 Metric) ","587-6144-1-ND","","Taiyo Yuden","JMK107BJ226MA-TD","","","","1608 Taiyo Yuden","","","","","",
"U1","SN74HC377N","SN74HC377N","DIP254P762X508-20","SN74HC377N","OCTAL D -TYPE FLIP-FLOP Check prices","In Stock","","",""," Octal D-Type Flip-Flops With Clock Enable 20-PDIP -40 to 85 ","","","Texas Instruments","SN74HC377N","","","","PDIP-20 Texas Instruments","None","https://pricing.snapeda.com/search/part/SN74HC377N/?ref=eda","","U","",
"U2","SN74HC377N","SN74HC377N","DIP254P762X508-20","SN74HC377N","OCTAL D -TYPE FLIP-FLOP Check prices","In Stock","","",""," Octal D-Type Flip-Flops With Clock Enable 20-PDIP -40 to 85 ","","","Texas Instruments","SN74HC377N","","","","PDIP-20 Texas Instruments","None","https://pricing.snapeda.com/search/part/SN74HC377N/?ref=eda","","","",
"U3","LD09S13A4GX00LF","LD09S13A4GX00LF","LD09S13A4GX00LF_AMP","DB9_output","","","EMA_Colton","Copyright (C) 2018 Accelerated Designs. All rights reserved","https://www.amphenol-icc.com/media/wysiwyg/files/drawing/10130913.pdf","","","LD09S13A4GX00LF","","","","","","","","","Add_to_database_2021-03-09","U","Amphenol",
"U4","LD09S13A4GX00LF","LD09S13A4GX00LF","LD09S13A4GX00LF_AMP","DB9_output","","","EMA_Colton","Copyright (C) 2018 Accelerated Designs. All rights reserved","https://www.amphenol-icc.com/media/wysiwyg/files/drawing/10130913.pdf","","","LD09S13A4GX00LF","","","","","","","","","Add_to_database_2021-03-09","","Amphenol",
"X1","X1 (J1_J3)","TSW-110-07-G-D","TSW-110-XX-G-D","con-samtec","THROUGH-HOLE .025" SQ POST HEADER","","","","","","","","Samtec Inc.","","TSW-110-07-G-D","","","","","","","","",
"X2","X2 (J4_J2)","TSW-110-07-G-D","TSW-110-XX-G-D","con-samtec","THROUGH-HOLE .025" SQ POST HEADER","","","","","","","","Samtec Inc.","","TSW-110-07-G-D","","","","","","","","",
